# DISTANCE:     AVE_GOFR:        ERROR:
     1.62875    0.688094     0.68396  0.00818929
      1.6544    0.743093    0.709637   0.0118301
     1.68005    0.716544    0.727459  0.00967937
      1.7057    0.749855    0.753508  0.00600244
     1.73135    0.799292    0.774408  0.00702555
       1.757    0.825608    0.815133   0.0063606
     1.78265    0.882088     0.85893  0.00633872
      1.8083     0.88106    0.901287  0.00543777
     1.83395    0.930862    0.947737  0.00414476
      1.8596    0.992676     0.98271  0.00241199
     1.88525     1.01021     1.02093  0.00474065
      1.9109     1.06755     1.06918  0.00560283
     1.93655     1.08833     1.09731  0.00577661
      1.9622     1.08924     1.12604  0.00854364
     1.98785     1.12208     1.14732  0.00404967
      2.0135     1.17841     1.17725  0.00197022
     2.03915     1.17638     1.20049  0.00475566
      2.0648      1.2101     1.21868   0.0045869
     2.09045     1.22885     1.21764  0.00578601
      2.1161     1.23346     1.22182  0.00641608
     2.14174      1.2117     1.19913  0.00847002
     2.16739     1.16912     1.18046  0.00820677
     2.19304     1.15174     1.15965  0.00886029
     2.21869      1.1407     1.12762  0.00534646
     2.24434     1.12924     1.09841  0.00633983
     2.26999     1.07603     1.06146  0.00675276
     2.29564     1.03065     1.03672  0.00659204
     2.32129     1.01021     1.00739  0.00403811
     2.34694    0.973513     0.97959    0.004466
     2.37259    0.943552    0.952848  0.00262378
     2.39824    0.931494    0.925988  0.00493703
     2.42389    0.912251    0.915353  0.00545229
     2.44954    0.914599     0.90422  0.00409932
     2.47519    0.908788    0.895021   0.0037138
     2.50084    0.885747     0.89203  0.00421946
     2.52649    0.903794     0.89527  0.00740385
     2.55214    0.907214    0.891893  0.00812819
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000412673 0.000922147 0.000240096
    0.910562   0.0264166   0.0246651  0.00212677
    0.936212    0.164969    0.171951  0.00424147
    0.961861    0.599344    0.571646  0.00676675
    0.987511     1.24839     1.22387   0.0110058
     1.01316     1.86851     1.87244   0.0123919
     1.03881     2.25941     2.32944   0.0176458
     1.06446     2.55221     2.58843   0.0162859
     1.09011     2.56965     2.56013  0.00956059
     1.11576     2.45059     2.39853   0.0110905
     1.14141     2.27615     2.18237   0.0129514
     1.16706     2.03922     1.99465  0.00747889
     1.19271     1.76961     1.74197  0.00749217
     1.21836     1.57813     1.55399  0.00961737
     1.24401     1.37133     1.38866  0.00947079
     1.26966     1.19249     1.23635   0.0104508
     1.29531     1.10139     1.11707  0.00766478
     1.32096    0.954246     1.02052  0.00985557
     1.34661    0.856222    0.931739    0.010625
     1.37226    0.804531    0.864113   0.0121227
     1.39791    0.806608    0.808178   0.0107021
     1.42355    0.782463    0.767377  0.00892759
      1.4492    0.735726    0.720211  0.00654242
     1.47485    0.724571    0.704663  0.00560481
      1.5005    0.700586    0.685239   0.0071005
     1.52615      0.6935    0.679377  0.00762422
      1.5518    0.661072    0.669939  0.00546228
     1.57745     0.63174    0.666184  0.00852626
      1.6031    0.645304    0.682324  0.00893652
     1.62875    0.672839    0.682725    0.007372
      1.6544    0.721315    0.710935   0.0105866
     1.68005    0.715208    0.726098  0.00869907
      1.7057    0.765283    0.754817  0.00547621
     1.73135    0.793974    0.776582   0.0065727
       1.757    0.819873     0.81566  0.00567563
     1.78265    0.861241    0.859187  0.00563962
      1.8083    0.955929    0.907359  0.00749193
     1.83395    0.985502    0.951933  0.00540601
      1.8596     1.01463    0.986257  0.00397185
     1.88525     1.06079     1.02536   0.0059318
      1.9109     1.10145     1.07277  0.00601938
     1.93655     1.10801      1.0985  0.00525565
      1.9622     1.14937     1.12863  0.00797793
     1.98785     1.15648     1.14834  0.00372537
      2.0135     1.18332     1.17793  0.00186291
     2.03915     1.19002     1.19933  0.00436719
      2.0648      1.1924     1.21576  0.00491983
     2.09045     1.18325     1.21382  0.00627911
      2.1161     1.17543     1.21667  0.00749296
     2.14174     1.18245     1.19727  0.00772884
     2.16739     1.16546     1.17879  0.00746238
     2.19304     1.17067     1.16087  0.00795996
     2.21869     1.10808     1.12545  0.00517442
     2.24434     1.07106     1.09537  0.00632213
     2.26999     1.06633       1.062  0.00602401
     2.29564     1.03067     1.03605  0.00589377
     2.32129      1.0015     1.00673  0.00364207
     2.34694    0.992836    0.981062   0.0042053
     2.37259    0.960054    0.953649  0.00245139
     2.39824    0.892905    0.922312  0.00559194
     2.42389    0.877897    0.911191  0.00623577
     2.44954     0.88853    0.902477  0.00399737
     2.47519    0.897353     0.89528  0.00331018
     2.50084    0.891844    0.892009  0.00375068
     2.52649    0.887717     0.89443  0.00662859
     2.55214    0.914138    0.894365  0.00759158
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
