#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        7400     2.69465      2.6911 3.98536e-05
        7401     2.69476      2.6911 3.98513e-05
        7402     2.69487      2.6911 3.98491e-05
        7403     2.69498      2.6911 3.98472e-05
        7404     2.69508      2.6911 3.98454e-05
        7405     2.69519      2.6911 3.98439e-05
        7406     2.69529      2.6911 3.98425e-05
        7407     2.69539      2.6911 3.98414e-05
        7408     2.69549      2.6911 3.98404e-05
        7409     2.69557      2.6911 3.98396e-05
        7410     2.69565      2.6911 3.98389e-05
        7411     2.69572      2.6911 3.98384e-05
        7412     2.69578      2.6911 3.98381e-05
        7413     2.69583      2.6911 3.98378e-05
        7414     2.69586     2.69111 3.98376e-05
        7415     2.69587     2.69111 3.98374e-05
        7416     2.69587     2.69111 3.98372e-05
        7417     2.69583     2.69111 3.98369e-05
        7418     2.69578     2.69111 3.98366e-05
        7419      2.6957     2.69111  3.9836e-05
        7420      2.6956     2.69111 3.98352e-05
        7421     2.69548     2.69111 3.98342e-05
        7422     2.69534     2.69111 3.98329e-05
        7423     2.69517     2.69111 3.98313e-05
        7424     2.69498     2.69111 3.98294e-05
        7425     2.69476     2.69111  3.9827e-05
        7426     2.69454     2.69111 3.98243e-05
        7427     2.69431     2.69111 3.98213e-05
        7428     2.69406     2.69111 3.98179e-05
        7429     2.69381     2.69111 3.98142e-05
        7430     2.69354     2.69111 3.98102e-05
        7431     2.69328     2.69111 3.98059e-05
        7432     2.69302     2.69111 3.98014e-05
        7433     2.69275     2.69111 3.97966e-05
        7434     2.69248     2.69111 3.97917e-05
        7435     2.69222     2.69111 3.97866e-05
        7436     2.69195     2.69112 3.97814e-05
        7437      2.6917     2.69112 3.97762e-05
        7438     2.69144     2.69112 3.97708e-05
        7439     2.69118     2.69112 3.97655e-05
        7440     2.69092     2.69112 3.97601e-05
        7441     2.69065     2.69112 3.97549e-05
        7442     2.69038     2.69112 3.97496e-05
        7443     2.69012     2.69111 3.97445e-05
        7444     2.68986     2.69111 3.97395e-05
        7445     2.68961     2.69111 3.97347e-05
        7446     2.68936     2.69111 3.97301e-05
        7447     2.68913     2.69111 3.97256e-05
        7448     2.68891     2.69111 3.97214e-05
        7449     2.68871     2.69111 3.97174e-05
        7450     2.68853     2.69111 3.97136e-05
        7451     2.68837     2.69111 3.97099e-05
        7452     2.68823     2.69111 3.97065e-05
        7453     2.68813     2.69111 3.97032e-05
        7454     2.68805     2.69111    3.97e-05
        7455       2.688     2.69111 3.96969e-05
        7456     2.68798     2.69111 3.96937e-05
        7457     2.68799     2.69111 3.96906e-05
        7458     2.68802     2.69111 3.96875e-05
        7459     2.68807     2.69111 3.96843e-05
        7460     2.68815     2.69111 3.96809e-05
        7461     2.68824     2.69111 3.96775e-05
        7462     2.68835     2.69111 3.96739e-05
        7463     2.68847     2.69111 3.96701e-05
        7464     2.68861     2.69111 3.96662e-05
        7465     2.68875     2.69111 3.96622e-05
        7466      2.6889     2.69111  3.9658e-05
        7467     2.68904     2.69111 3.96536e-05
        7468      2.6892     2.69111 3.96491e-05
        7469     2.68935     2.69111 3.96445e-05
        7470      2.6895     2.69111 3.96398e-05
        7471     2.68965     2.69111  3.9635e-05
        7472     2.68979     2.69111   3.963e-05
        7473     2.68993     2.69111 3.96251e-05
        7474     2.69006     2.69111   3.962e-05
        7475      2.6902     2.69111 3.96149e-05
        7476     2.69031     2.69111 3.96097e-05
        7477     2.69043     2.69111 3.96045e-05
        7478     2.69054      2.6911 3.95993e-05
        7479     2.69065      2.6911 3.95941e-05
        7480     2.69075      2.6911 3.95888e-05
        7481     2.69085      2.6911 3.95835e-05
        7482     2.69094      2.6911 3.95782e-05
        7483     2.69102      2.6911 3.95729e-05
        7484      2.6911      2.6911 3.95677e-05
        7485     2.69117      2.6911 3.95624e-05
        7486     2.69124      2.6911 3.95571e-05
        7487     2.69131      2.6911 3.95518e-05
        7488     2.69137      2.6911 3.95465e-05
        7489     2.69143      2.6911 3.95413e-05
        7490     2.69148      2.6911  3.9536e-05
        7491     2.69154      2.6911 3.95308e-05
        7492     2.69158     2.69111 3.95256e-05
        7493     2.69163     2.69111 3.95204e-05
        7494     2.69167     2.69111 3.95152e-05
        7495     2.69171     2.69111   3.951e-05
        7496     2.69175     2.69111 3.95048e-05
        7497     2.69178     2.69111 3.94996e-05
        7498     2.69182     2.69111 3.94945e-05
        7499     2.69186     2.69111 3.94893e-05
        7500      2.6919     2.69111 3.94842e-05
        7501     2.69193     2.69111 3.94791e-05
        7502     2.69196     2.69111  3.9474e-05
        7503       2.692     2.69111 3.94689e-05
        7504     2.69202     2.69111 3.94639e-05
        7505     2.69206     2.69111 3.94588e-05
        7506     2.69208     2.69111 3.94538e-05
        7507     2.69211     2.69111 3.94487e-05
        7508     2.69213     2.69111 3.94437e-05
        7509     2.69216     2.69111 3.94387e-05
        7510     2.69218     2.69111 3.94337e-05
        7511     2.69219     2.69111 3.94287e-05
        7512     2.69221     2.69111 3.94238e-05
        7513     2.69224     2.69111 3.94188e-05
        7514     2.69226     2.69111 3.94139e-05
        7515     2.69229     2.69111 3.94089e-05
        7516     2.69231     2.69111  3.9404e-05
        7517     2.69233     2.69111 3.93991e-05
        7518     2.69235     2.69111 3.93942e-05
        7519     2.69238     2.69111 3.93893e-05
        7520      2.6924     2.69111 3.93845e-05
        7521     2.69242     2.69111 3.93796e-05
        7522     2.69244     2.69111 3.93748e-05
        7523     2.69246     2.69111 3.93699e-05
        7524     2.69247     2.69111 3.93651e-05
        7525     2.69249     2.69111 3.93603e-05
        7526     2.69251     2.69111 3.93555e-05
        7527     2.69253     2.69111 3.93508e-05
        7528     2.69255     2.69111  3.9346e-05
        7529     2.69257     2.69111 3.93412e-05
        7530     2.69259     2.69111 3.93365e-05
        7531      2.6926     2.69111 3.93318e-05
        7532     2.69262     2.69111 3.93271e-05
        7533     2.69264     2.69111 3.93224e-05
        7534     2.69265     2.69111 3.93177e-05
        7535     2.69267     2.69111  3.9313e-05
        7536     2.69269     2.69111 3.93084e-05
        7537      2.6927     2.69111 3.93037e-05
        7538     2.69271     2.69111 3.92991e-05
        7539     2.69272     2.69111 3.92944e-05
        7540     2.69273     2.69111 3.92898e-05
        7541     2.69274     2.69111 3.92852e-05
        7542     2.69275     2.69111 3.92806e-05
        7543     2.69276     2.69111  3.9276e-05
        7544     2.69276     2.69111 3.92714e-05
        7545     2.69276     2.69111 3.92668e-05
        7546     2.69277     2.69111 3.92622e-05
        7547     2.69276     2.69111 3.92576e-05
        7548     2.69276     2.69111  3.9253e-05
        7549     2.69276     2.69111 3.92484e-05
        7550     2.69275     2.69111 3.92438e-05
        7551     2.69274     2.69111 3.92392e-05
        7552     2.69273     2.69112 3.92346e-05
        7553     2.69272     2.69112   3.923e-05
        7554      2.6927     2.69112 3.92253e-05
        7555     2.69269     2.69112 3.92207e-05
        7556     2.69267     2.69112  3.9216e-05
        7557     2.69266     2.69112 3.92114e-05
        7558     2.69263     2.69112 3.92067e-05
        7559     2.69261     2.69112  3.9202e-05
        7560     2.69257     2.69112 3.91973e-05
        7561     2.69254     2.69112 3.91926e-05
        7562      2.6925     2.69112 3.91878e-05
        7563     2.69247     2.69112  3.9183e-05
        7564     2.69243     2.69112 3.91783e-05
        7565      2.6924     2.69112 3.91734e-05
        7566     2.69236     2.69112 3.91686e-05
        7567     2.69232     2.69112 3.91638e-05
        7568     2.69228     2.69112 3.91589e-05
        7569     2.69224     2.69112  3.9154e-05
        7570     2.69219     2.69112 3.91491e-05
        7571     2.69214     2.69112 3.91441e-05
        7572      2.6921     2.69112 3.91392e-05
        7573     2.69205     2.69112 3.91342e-05
        7574       2.692     2.69112 3.91292e-05
        7575     2.69195     2.69112 3.91242e-05
        7576      2.6919     2.69112 3.91192e-05
        7577     2.69186     2.69112 3.91141e-05
        7578     2.69182     2.69112 3.91091e-05
        7579     2.69178     2.69112  3.9104e-05
        7580     2.69174     2.69112 3.90989e-05
        7581      2.6917     2.69112 3.90939e-05
        7582     2.69167     2.69112 3.90888e-05
        7583     2.69164     2.69112 3.90837e-05
        7584     2.69162     2.69112 3.90786e-05
        7585      2.6916     2.69112 3.90735e-05
        7586     2.69158     2.69112 3.90684e-05
        7587     2.69156     2.69112 3.90633e-05
        7588     2.69155     2.69112 3.90582e-05
        7589     2.69154     2.69112 3.90531e-05
        7590     2.69154     2.69112 3.90479e-05
        7591     2.69154     2.69112 3.90428e-05
        7592     2.69155     2.69112 3.90377e-05
        7593     2.69156     2.69112 3.90326e-05
        7594     2.69157     2.69112 3.90275e-05
        7595     2.69159     2.69112 3.90225e-05
        7596     2.69162     2.69112 3.90174e-05
        7597     2.69165     2.69112 3.90123e-05
        7598     2.69168     2.69112 3.90072e-05
        7599     2.69172     2.69112 3.90022e-05
        7600     2.69176     2.69112 3.89971e-05
        7601      2.6918     2.69112 3.89921e-05
        7602     2.69185     2.69112 3.89871e-05
        7603     2.69191     2.69112 3.89821e-05
        7604     2.69196     2.69112 3.89771e-05
        7605     2.69202     2.69112 3.89722e-05
        7606     2.69209     2.69112 3.89673e-05
        7607     2.69215     2.69112 3.89624e-05
        7608     2.69222     2.69112 3.89575e-05
        7609     2.69229     2.69112 3.89527e-05
        7610     2.69236     2.69112 3.89479e-05
        7611     2.69243     2.69112 3.89432e-05
        7612      2.6925     2.69112 3.89385e-05
        7613     2.69258     2.69112 3.89339e-05
        7614     2.69265     2.69112 3.89293e-05
        7615     2.69272     2.69112 3.89247e-05
        7616     2.69279     2.69112 3.89202e-05
        7617     2.69287     2.69112 3.89158e-05
        7618     2.69293     2.69112 3.89114e-05
        7619       2.693     2.69112 3.89071e-05
        7620     2.69307     2.69112 3.89028e-05
        7621     2.69314     2.69112 3.88986e-05
        7622      2.6932     2.69112 3.88945e-05
        7623     2.69326     2.69113 3.88904e-05
        7624     2.69332     2.69113 3.88863e-05
        7625     2.69337     2.69113 3.88823e-05
        7626     2.69342     2.69113 3.88784e-05
        7627     2.69347     2.69113 3.88745e-05
        7628     2.69352     2.69113 3.88707e-05
        7629     2.69356     2.69113 3.88669e-05
        7630      2.6936     2.69113 3.88632e-05
        7631     2.69363     2.69113 3.88594e-05
        7632     2.69366     2.69113 3.88558e-05
        7633     2.69369     2.69113 3.88521e-05
        7634     2.69371     2.69113 3.88485e-05
        7635     2.69373     2.69113 3.88449e-05
        7636     2.69375     2.69113 3.88413e-05
        7637     2.69376     2.69113 3.88378e-05
        7638     2.69376     2.69113 3.88342e-05
        7639     2.69376     2.69113 3.88307e-05
        7640     2.69376     2.69113 3.88271e-05
        7641     2.69375     2.69113 3.88236e-05
        7642     2.69374     2.69113   3.882e-05
        7643     2.69371     2.69113 3.88164e-05
        7644     2.69367     2.69113 3.88127e-05
        7645     2.69363     2.69113  3.8809e-05
        7646     2.69357     2.69113 3.88052e-05
        7647     2.69351     2.69113 3.88014e-05
        7648     2.69344     2.69113 3.87975e-05
        7649     2.69335     2.69113 3.87935e-05
        7650     2.69325     2.69113 3.87894e-05
        7651     2.69314     2.69113 3.87852e-05
        7652     2.69301     2.69113 3.87809e-05
        7653     2.69287     2.69113 3.87765e-05
        7654     2.69272     2.69113  3.8772e-05
        7655     2.69256     2.69113 3.87674e-05
        7656     2.69239     2.69114 3.87627e-05
        7657     2.69221     2.69114 3.87579e-05
        7658     2.69202     2.69114  3.8753e-05
        7659     2.69182     2.69114  3.8748e-05
        7660     2.69163     2.69114  3.8743e-05
        7661     2.69143     2.69114  3.8738e-05
        7662     2.69124     2.69114 3.87329e-05
        7663     2.69105     2.69114 3.87279e-05
        7664     2.69087     2.69114 3.87228e-05
        7665      2.6907     2.69114 3.87178e-05
        7666     2.69053     2.69114 3.87129e-05
        7667     2.69038     2.69114 3.87079e-05
        7668     2.69023     2.69114 3.87031e-05
        7669     2.69011     2.69113 3.86983e-05
        7670        2.69     2.69113 3.86935e-05
        7671     2.68991     2.69113 3.86888e-05
        7672     2.68982     2.69113 3.86841e-05
        7673     2.68976     2.69113 3.86795e-05
        7674     2.68972     2.69113 3.86749e-05
        7675     2.68969     2.69113 3.86703e-05
        7676     2.68968     2.69113 3.86657e-05
        7677     2.68968     2.69113 3.86612e-05
        7678      2.6897     2.69113 3.86566e-05
        7679     2.68973     2.69113  3.8652e-05
        7680     2.68977     2.69113 3.86474e-05
        7681     2.68983     2.69113 3.86427e-05
        7682     2.68989     2.69113  3.8638e-05
        7683     2.68996     2.69113 3.86333e-05
        7684     2.69004     2.69113 3.86285e-05
        7685     2.69013     2.69113 3.86237e-05
        7686     2.69022     2.69113 3.86189e-05
        7687     2.69032     2.69113  3.8614e-05
        7688     2.69042     2.69113 3.86091e-05
        7689     2.69052     2.69113 3.86041e-05
        7690     2.69063     2.69113 3.85992e-05
        7691     2.69073     2.69113 3.85942e-05
        7692     2.69084     2.69113 3.85892e-05
        7693     2.69094     2.69113 3.85842e-05
        7694     2.69104     2.69113 3.85792e-05
        7695     2.69114     2.69113 3.85742e-05
        7696     2.69123     2.69113 3.85691e-05
        7697     2.69133     2.69113 3.85641e-05
        7698     2.69142     2.69113 3.85591e-05
        7699     2.69151     2.69113 3.85542e-05
        7700     2.69159     2.69113 3.85492e-05
        7701     2.69168     2.69113 3.85443e-05
        7702     2.69175     2.69113 3.85393e-05
        7703     2.69182     2.69113 3.85344e-05
        7704     2.69189     2.69113 3.85296e-05
        7705     2.69195     2.69113 3.85247e-05
        7706     2.69202     2.69113 3.85199e-05
        7707     2.69207     2.69113 3.85151e-05
        7708     2.69212     2.69113 3.85103e-05
        7709     2.69216     2.69113 3.85055e-05
        7710      2.6922     2.69113 3.85008e-05
        7711     2.69224     2.69113 3.84961e-05
        7712     2.69227     2.69113 3.84914e-05
        7713      2.6923     2.69113 3.84867e-05
        7714     2.69232     2.69113  3.8482e-05
        7715     2.69234     2.69113 3.84773e-05
        7716     2.69237     2.69113 3.84727e-05
        7717     2.69238     2.69113  3.8468e-05
        7718     2.69239     2.69113 3.84634e-05
        7719     2.69239     2.69113 3.84587e-05
        7720      2.6924     2.69113 3.84541e-05
        7721      2.6924     2.69113 3.84495e-05
        7722      2.6924     2.69113 3.84448e-05
        7723     2.69239     2.69113 3.84402e-05
        7724     2.69238     2.69114 3.84356e-05
        7725     2.69237     2.69114 3.84309e-05
        7726     2.69236     2.69114 3.84263e-05
        7727     2.69234     2.69114 3.84216e-05
        7728     2.69233     2.69114  3.8417e-05
        7729     2.69231     2.69114 3.84123e-05
        7730      2.6923     2.69114 3.84076e-05
        7731     2.69228     2.69114 3.84029e-05
        7732     2.69226     2.69114 3.83982e-05
        7733     2.69224     2.69114 3.83935e-05
        7734     2.69223     2.69114 3.83888e-05
        7735     2.69221     2.69114 3.83841e-05
        7736      2.6922     2.69114 3.83794e-05
        7737     2.69218     2.69114 3.83747e-05
        7738     2.69217     2.69114   3.837e-05
        7739     2.69216     2.69114 3.83652e-05
        7740     2.69215     2.69114 3.83605e-05
        7741     2.69214     2.69114 3.83558e-05
        7742     2.69213     2.69114  3.8351e-05
        7743     2.69212     2.69114 3.83463e-05
        7744     2.69212     2.69114 3.83415e-05
        7745     2.69212     2.69114 3.83368e-05
        7746     2.69211     2.69114  3.8332e-05
        7747     2.69212     2.69114 3.83273e-05
        7748     2.69212     2.69114 3.83226e-05
        7749     2.69213     2.69114 3.83178e-05
        7750     2.69214     2.69114 3.83131e-05
        7751     2.69215     2.69114 3.83084e-05
        7752     2.69216     2.69114 3.83037e-05
        7753     2.69219     2.69114  3.8299e-05
        7754     2.69221     2.69114 3.82943e-05
        7755     2.69224     2.69114 3.82896e-05
        7756     2.69226     2.69114 3.82849e-05
        7757      2.6923     2.69114 3.82803e-05
        7758     2.69233     2.69114 3.82757e-05
        7759     2.69238     2.69114 3.82711e-05
        7760     2.69242     2.69114 3.82665e-05
        7761     2.69247     2.69114 3.82619e-05
        7762     2.69252     2.69114 3.82574e-05
        7763     2.69258     2.69114 3.82529e-05
        7764     2.69263     2.69114 3.82485e-05
        7765      2.6927     2.69114 3.82441e-05
        7766     2.69277     2.69114 3.82398e-05
        7767     2.69284     2.69114 3.82355e-05
        7768     2.69291     2.69114 3.82312e-05
        7769     2.69298     2.69114  3.8227e-05
        7770     2.69307     2.69114 3.82229e-05
        7771     2.69314     2.69114 3.82189e-05
        7772     2.69323     2.69114 3.82149e-05
        7773     2.69331     2.69114  3.8211e-05
        7774      2.6934     2.69114 3.82072e-05
        7775     2.69348     2.69114 3.82034e-05
        7776     2.69357     2.69114 3.81998e-05
        7777     2.69366     2.69114 3.81963e-05
        7778     2.69375     2.69114 3.81928e-05
        7779     2.69384     2.69114 3.81895e-05
        7780     2.69392     2.69115 3.81862e-05
        7781       2.694     2.69115 3.81831e-05
        7782     2.69408     2.69115 3.81801e-05
        7783     2.69415     2.69115 3.81771e-05
        7784     2.69421     2.69115 3.81742e-05
        7785     2.69427     2.69115 3.81714e-05
        7786     2.69432     2.69115 3.81687e-05
        7787     2.69437     2.69115 3.81661e-05
        7788      2.6944     2.69115 3.81634e-05
        7789     2.69443     2.69115 3.81609e-05
        7790     2.69444     2.69115 3.81583e-05
        7791     2.69444     2.69115 3.81558e-05
        7792     2.69443     2.69115 3.81532e-05
        7793     2.69441     2.69115 3.81506e-05
        7794     2.69437     2.69115 3.81479e-05
        7795     2.69431     2.69115 3.81452e-05
        7796     2.69425     2.69115 3.81424e-05
        7797     2.69416     2.69115 3.81394e-05
        7798     2.69406     2.69115 3.81364e-05
        7799     2.69395     2.69115 3.81332e-05
        7800     2.69382     2.69115 3.81298e-05
        7801     2.69368     2.69115 3.81263e-05
        7802     2.69353     2.69115 3.81226e-05
        7803     2.69336     2.69115 3.81188e-05
        7804     2.69318     2.69115 3.81148e-05
        7805       2.693     2.69115 3.81106e-05
        7806     2.69281     2.69115 3.81063e-05
        7807     2.69262     2.69116 3.81019e-05
        7808     2.69242     2.69116 3.80974e-05
        7809     2.69222     2.69116 3.80927e-05
        7810     2.69202     2.69116  3.8088e-05
        7811     2.69182     2.69116 3.80832e-05
        7812     2.69163     2.69116 3.80784e-05
        7813     2.69144     2.69116 3.80736e-05
        7814     2.69127     2.69116 3.80687e-05
        7815      2.6911     2.69116 3.80638e-05
        7816     2.69094     2.69116  3.8059e-05
        7817      2.6908     2.69116 3.80541e-05
        7818     2.69066     2.69116 3.80493e-05
        7819     2.69054     2.69116 3.80445e-05
        7820     2.69044     2.69116 3.80398e-05
        7821     2.69035     2.69116  3.8035e-05
        7822     2.69027     2.69116 3.80304e-05
        7823     2.69021     2.69116 3.80257e-05
        7824     2.69015     2.69115  3.8021e-05
        7825     2.69012     2.69115 3.80164e-05
        7826     2.69008     2.69115 3.80118e-05
        7827     2.69007     2.69115 3.80072e-05
        7828     2.69006     2.69115 3.80026e-05
        7829     2.69006     2.69115  3.7998e-05
        7830     2.69007     2.69115 3.79934e-05
        7831     2.69009     2.69115 3.79888e-05
        7832     2.69012     2.69115 3.79842e-05
        7833     2.69015     2.69115 3.79795e-05
        7834     2.69018     2.69115 3.79749e-05
        7835     2.69022     2.69115 3.79702e-05
        7836     2.69027     2.69115 3.79655e-05
        7837     2.69032     2.69115 3.79609e-05
        7838     2.69036     2.69115 3.79561e-05
        7839     2.69042     2.69115 3.79514e-05
        7840     2.69047     2.69115 3.79467e-05
        7841     2.69052     2.69115 3.79419e-05
        7842     2.69057     2.69115 3.79372e-05
        7843     2.69062     2.69115 3.79324e-05
        7844     2.69068     2.69115 3.79276e-05
        7845     2.69072     2.69115 3.79228e-05
        7846     2.69078     2.69115  3.7918e-05
        7847     2.69083     2.69115 3.79132e-05
        7848     2.69088     2.69115 3.79084e-05
        7849     2.69092     2.69115 3.79036e-05
        7850     2.69096     2.69115 3.78987e-05
        7851       2.691     2.69115 3.78939e-05
        7852     2.69104     2.69115 3.78891e-05
        7853     2.69108     2.69115 3.78843e-05
        7854     2.69112     2.69115 3.78794e-05
        7855     2.69116     2.69115 3.78746e-05
        7856     2.69119     2.69115 3.78698e-05
        7857     2.69123     2.69115  3.7865e-05
        7858     2.69126     2.69115 3.78602e-05
        7859     2.69129     2.69115 3.78554e-05
        7860     2.69132     2.69115 3.78505e-05
        7861     2.69136     2.69115 3.78457e-05
        7862     2.69139     2.69115 3.78409e-05
        7863     2.69141     2.69115 3.78361e-05
        7864     2.69144     2.69115 3.78313e-05
        7865     2.69146     2.69115 3.78266e-05
        7866     2.69149     2.69115 3.78218e-05
        7867     2.69151     2.69115  3.7817e-05
        7868     2.69153     2.69115 3.78122e-05
        7869     2.69155     2.69115 3.78074e-05
        7870     2.69157     2.69115 3.78027e-05
        7871     2.69159     2.69115 3.77979e-05
        7872     2.69161     2.69115 3.77932e-05
        7873     2.69163     2.69115 3.77884e-05
        7874     2.69165     2.69115 3.77837e-05
        7875     2.69167     2.69115 3.77789e-05
        7876     2.69169     2.69115 3.77742e-05
        7877     2.69171     2.69115 3.77695e-05
        7878     2.69173     2.69115 3.77647e-05
        7879     2.69175     2.69115   3.776e-05
        7880     2.69176     2.69115 3.77553e-05
        7881     2.69178     2.69115 3.77506e-05
        7882      2.6918     2.69115 3.77459e-05
        7883     2.69182     2.69115 3.77412e-05
        7884     2.69184     2.69115 3.77365e-05
        7885     2.69186     2.69115 3.77318e-05
        7886     2.69187     2.69115 3.77272e-05
        7887     2.69189     2.69115 3.77225e-05
        7888     2.69191     2.69115 3.77178e-05
        7889     2.69193     2.69115 3.77132e-05
        7890     2.69195     2.69115 3.77085e-05
        7891     2.69197     2.69115 3.77039e-05
        7892     2.69199     2.69115 3.76993e-05
        7893     2.69201     2.69115 3.76946e-05
        7894     2.69203     2.69115   3.769e-05
        7895     2.69204     2.69115 3.76854e-05
        7896     2.69207     2.69116 3.76808e-05
        7897     2.69208     2.69116 3.76762e-05
        7898      2.6921     2.69116 3.76717e-05
        7899     2.69212     2.69116 3.76671e-05
        7900     2.69214     2.69116 3.76625e-05
        7901     2.69215     2.69116  3.7658e-05
        7902     2.69217     2.69116 3.76534e-05
        7903     2.69219     2.69116 3.76489e-05
        7904      2.6922     2.69116 3.76444e-05
        7905     2.69222     2.69116 3.76398e-05
        7906     2.69223     2.69116 3.76353e-05
        7907     2.69225     2.69116 3.76308e-05
        7908     2.69227     2.69116 3.76263e-05
        7909     2.69228     2.69116 3.76218e-05
        7910      2.6923     2.69116 3.76173e-05
        7911     2.69231     2.69116 3.76129e-05
        7912     2.69232     2.69116 3.76084e-05
        7913     2.69233     2.69116 3.76039e-05
        7914     2.69234     2.69116 3.75995e-05
        7915     2.69235     2.69116  3.7595e-05
        7916     2.69236     2.69116 3.75906e-05
        7917     2.69237     2.69116 3.75862e-05
        7918     2.69238     2.69116 3.75817e-05
        7919     2.69238     2.69116 3.75773e-05
        7920     2.69239     2.69116 3.75729e-05
        7921     2.69239     2.69116 3.75685e-05
        7922      2.6924     2.69116  3.7564e-05
        7923      2.6924     2.69116 3.75596e-05
        7924      2.6924     2.69116 3.75552e-05
        7925      2.6924     2.69116 3.75508e-05
        7926     2.69239     2.69116 3.75464e-05
        7927     2.69239     2.69116  3.7542e-05
        7928     2.69239     2.69116 3.75376e-05
        7929     2.69238     2.69116 3.75331e-05
        7930     2.69238     2.69116 3.75287e-05
        7931     2.69237     2.69116 3.75243e-05
        7932     2.69236     2.69116 3.75199e-05
        7933     2.69235     2.69116 3.75154e-05
        7934     2.69234     2.69116  3.7511e-05
        7935     2.69232     2.69116 3.75066e-05
        7936     2.69231     2.69116 3.75021e-05
        7937      2.6923     2.69116 3.74977e-05
        7938     2.69228     2.69116 3.74932e-05
        7939     2.69226     2.69116 3.74887e-05
        7940     2.69225     2.69116 3.74843e-05
        7941     2.69223     2.69116 3.74798e-05
        7942     2.69221     2.69116 3.74753e-05
        7943     2.69219     2.69116 3.74708e-05
        7944     2.69217     2.69116 3.74663e-05
        7945     2.69215     2.69116 3.74618e-05
        7946     2.69213     2.69116 3.74573e-05
        7947     2.69211     2.69116 3.74528e-05
        7948     2.69209     2.69116 3.74482e-05
        7949     2.69208     2.69116 3.74437e-05
        7950     2.69206     2.69116 3.74392e-05
        7951     2.69204     2.69116 3.74346e-05
        7952     2.69202     2.69116 3.74301e-05
        7953     2.69201     2.69116 3.74255e-05
        7954     2.69199     2.69116 3.74209e-05
        7955     2.69198     2.69116 3.74164e-05
        7956     2.69196     2.69116 3.74118e-05
        7957     2.69195     2.69116 3.74072e-05
        7958     2.69194     2.69116 3.74027e-05
        7959     2.69193     2.69116 3.73981e-05
        7960     2.69192     2.69116 3.73935e-05
        7961     2.69192     2.69116 3.73889e-05
        7962     2.69193     2.69116 3.73844e-05
        7963     2.69192     2.69116 3.73798e-05
        7964     2.69192     2.69116 3.73752e-05
        7965     2.69193     2.69116 3.73707e-05
        7966     2.69194     2.69116 3.73661e-05
        7967     2.69194     2.69116 3.73615e-05
        7968     2.69195     2.69116  3.7357e-05
        7969     2.69196     2.69116 3.73524e-05
        7970     2.69197     2.69116 3.73479e-05
        7971     2.69199     2.69116 3.73433e-05
        7972     2.69201     2.69116 3.73388e-05
        7973     2.69203     2.69116 3.73343e-05
        7974     2.69205     2.69117 3.73297e-05
        7975     2.69208     2.69117 3.73252e-05
        7976     2.69211     2.69117 3.73208e-05
        7977     2.69214     2.69117 3.73163e-05
        7978     2.69217     2.69117 3.73118e-05
        7979      2.6922     2.69117 3.73074e-05
        7980     2.69224     2.69117 3.73029e-05
        7981     2.69228     2.69117 3.72985e-05
        7982     2.69232     2.69117 3.72941e-05
        7983     2.69236     2.69117 3.72897e-05
        7984      2.6924     2.69117 3.72854e-05
        7985     2.69245     2.69117 3.72811e-05
        7986     2.69249     2.69117 3.72768e-05
        7987     2.69254     2.69117 3.72725e-05
        7988     2.69259     2.69117 3.72683e-05
        7989     2.69264     2.69117  3.7264e-05
        7990     2.69269     2.69117 3.72599e-05
        7991     2.69274     2.69117 3.72557e-05
        7992     2.69279     2.69117 3.72516e-05
        7993     2.69284     2.69117 3.72476e-05
        7994     2.69289     2.69117 3.72435e-05
        7995     2.69294     2.69117 3.72395e-05
        7996       2.693     2.69117 3.72356e-05
        7997     2.69305     2.69117 3.72316e-05
        7998     2.69309     2.69117 3.72278e-05
        7999     2.69313     2.69117 3.72239e-05
        8000     2.69317     2.69117 3.72201e-05
        8001      2.6932     2.69117 3.72163e-05
        8002     2.69323     2.69117 3.72126e-05
        8003     2.69326     2.69117 3.72088e-05
        8004     2.69328     2.69117 3.72051e-05
        8005     2.69329     2.69117 3.72014e-05
        8006      2.6933     2.69117 3.71977e-05
        8007      2.6933     2.69117  3.7194e-05
        8008     2.69329     2.69117 3.71903e-05
        8009     2.69327     2.69117 3.71866e-05
        8010     2.69325     2.69117 3.71828e-05
        8011     2.69321     2.69117 3.71791e-05
        8012     2.69318     2.69117 3.71753e-05
        8013     2.69313     2.69117 3.71714e-05
        8014     2.69308     2.69117 3.71676e-05
        8015     2.69302     2.69117 3.71636e-05
        8016     2.69296     2.69117 3.71597e-05
        8017     2.69289     2.69117 3.71556e-05
        8018     2.69282     2.69117 3.71516e-05
        8019     2.69275     2.69117 3.71475e-05
        8020     2.69268     2.69117 3.71433e-05
        8021     2.69261     2.69117 3.71391e-05
        8022     2.69255     2.69117 3.71349e-05
        8023     2.69249     2.69118 3.71306e-05
        8024     2.69243     2.69118 3.71263e-05
        8025     2.69239     2.69118  3.7122e-05
        8026     2.69234     2.69118 3.71176e-05
        8027     2.69232     2.69118 3.71133e-05
        8028      2.6923     2.69118 3.71089e-05
        8029     2.69229     2.69118 3.71046e-05
        8030      2.6923     2.69118 3.71002e-05
        8031     2.69232     2.69118 3.70959e-05
        8032     2.69235     2.69118 3.70915e-05
        8033     2.69239     2.69118 3.70872e-05
        8034     2.69245     2.69118 3.70829e-05
