# DISTANCE:     AVE_GOFR:        ERROR:
     1.62875    0.687295    0.682654  0.00260636
      1.6544    0.692046    0.702058  0.00346124
     1.68005    0.716811    0.724242  0.00273905
      1.7057    0.740759    0.745485  0.00215582
     1.73135    0.784103    0.779713  0.00277974
       1.757    0.812999    0.814294  0.00201741
     1.78265    0.858472    0.854553  0.00220753
      1.8083    0.895643    0.891001  0.00228531
     1.83395    0.941249    0.939724  0.00150869
      1.8596    0.991825    0.982313  0.00160569
     1.88525      1.0273     1.02278  0.00226057
      1.9109     1.05946     1.05569  0.00152403
     1.93655     1.10644     1.09519  0.00219662
      1.9622     1.13853     1.13126   0.0030196
     1.98785     1.16651     1.16413  0.00263518
      2.0135     1.18936     1.18615  0.00316113
     2.03915     1.20712     1.20047  0.00219868
      2.0648     1.21954     1.21224  0.00298927
     2.09045     1.21007     1.21459  0.00238896
      2.1161     1.21618     1.21109  0.00319651
     2.14174     1.18941     1.19391    0.004098
     2.16739     1.17087     1.17398  0.00244001
     2.19304     1.14984     1.14891  0.00154412
     2.21869     1.11785       1.123  0.00175615
     2.24434     1.08785     1.09414   0.0014017
     2.26999     1.05672     1.06866  0.00243444
     2.29564     1.03774     1.04046  0.00174974
     2.32129     1.00205     1.01225  0.00228087
     2.34694    0.974667    0.987507  0.00228376
     2.37259    0.961923    0.966942  0.00240277
     2.39824    0.943387    0.948292  0.00290338
     2.42389    0.930568    0.933824  0.00252232
     2.44954    0.922043    0.920707  0.00278506
     2.47519    0.906655    0.908689  0.00338023
     2.50084    0.900301    0.895542  0.00291059
     2.52649    0.889939    0.886164  0.00304437
     2.55214    0.884479     0.88713  0.00238019
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263 4.86307e-05 5.40341e-06 5.09439e-06
    0.884913 0.000825347  0.00121764 7.45682e-05
    0.910562   0.0232553   0.0237365 0.000499518
    0.936212    0.171113    0.164955  0.00226534
    0.961861    0.561426    0.561077  0.00380708
    0.987511     1.20829     1.19447  0.00440667
     1.01316     1.85476     1.85933   0.0060787
     1.03881     2.33282     2.33993  0.00639378
     1.06446     2.57876     2.55825  0.00603177
     1.09011     2.54006     2.55031    0.004143
     1.11576     2.41479     2.40857  0.00540947
     1.14141     2.20295     2.20271  0.00555372
     1.16706     2.00508     1.97724   0.0072635
     1.19271     1.75308     1.76082  0.00555901
     1.21836     1.55039     1.56156  0.00425156
     1.24401     1.39895     1.38744  0.00425323
     1.26966     1.24145     1.24065  0.00488898
     1.29531     1.11938     1.12694  0.00396625
     1.32096     1.01226     1.02258   0.0037586
     1.34661    0.934538    0.937567  0.00296207
     1.37226    0.865149    0.874422  0.00211377
     1.39791    0.798614    0.815236  0.00255721
     1.42355    0.749152    0.770698   0.0028981
      1.4492    0.720321    0.737663  0.00298705
     1.47485    0.696789    0.708399  0.00267179
      1.5005    0.687589    0.692447  0.00293889
     1.52615    0.679656    0.679392  0.00191161
      1.5518    0.673732    0.669588  0.00257024
     1.57745    0.666705    0.668469  0.00315874
      1.6031    0.674687     0.67408  0.00266314
     1.62875    0.685387    0.682958  0.00233438
      1.6544    0.706464    0.702547  0.00311109
     1.68005    0.723655    0.724177  0.00243548
      1.7057    0.756779     0.74674  0.00225211
     1.73135    0.775874    0.779286   0.0025034
       1.757    0.825235     0.81551  0.00212824
     1.78265    0.860822    0.855249  0.00206925
      1.8083    0.905548    0.892617  0.00253946
     1.83395    0.948029    0.940647  0.00159853
      1.8596    0.994639    0.983683  0.00192464
     1.88525     1.03639     1.02429  0.00246374
      1.9109     1.07456     1.05778  0.00239668
     1.93655     1.10905     1.09673  0.00243326
      1.9622     1.13218     1.13136  0.00268583
     1.98785     1.17155     1.16496  0.00246786
      2.0135     1.19008     1.18659  0.00283984
     2.03915     1.20149     1.20058  0.00195728
      2.0648      1.2052     1.21146  0.00275757
     2.09045     1.20891     1.21396  0.00220522
      2.1161     1.20804     1.21075  0.00285934
     2.14174     1.18727     1.19317  0.00370845
     2.16739     1.16533     1.17302  0.00235081
     2.19304     1.13998     1.14792  0.00166122
     2.21869     1.11317     1.12191  0.00187035
     2.24434      1.0834     1.09294  0.00167834
     2.26999     1.05472     1.06711  0.00261102
     2.29564     1.03252     1.03958  0.00176392
     2.32129     1.00631     1.01159   0.0021207
     2.34694    0.984778    0.987204  0.00205005
     2.37259    0.957299    0.965871  0.00236265
     2.39824    0.942731    0.947674   0.0026457
     2.42389    0.927603    0.933132  0.00233483
     2.44954    0.915323    0.920109  0.00253905
     2.47519    0.903009    0.908058  0.00306299
     2.50084     0.89708    0.895713   0.0025922
     2.52649    0.886232    0.886172  0.00270611
     2.55214    0.886077    0.887013   0.0021186
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
